model,total_params_M,vision_params_M,vlm_params_M,action_params_M
pi-0,2685.777408,411.19488,1981.956096,292.626432
pi-0-L,9090.08896,1132.70784,6476.529664,1480.851456
pi-0-XL,16718.39744,1132.70784,12688.5888,2897.1008
pi-0-XXL,81331.73248,1132.70784,68453.66272,11745.36192
